x =,3,4,5
Anton,28,35
Brunner,28,34
Messer,21,27,33
Heusel,20,23
Sauer,19
Iwanicki,15
Budimir,12,15
Pfeiffer,11,12
Schupp,10
Wenzel,9
Leimgruber Jakob,7
Leimgruber Jared,7
Reinhold,4
Çangir,2
Hartmann,0
Ochs,0
Petersen,0

