#,Name,1,2,3,4,5,6,7,Punkte,Platz
1,Anton,			=,		1/1,	1/1,	1/1,	1/1,	1/1,	1/0.5,	11.5,	1
2,Pfeiffer,			0/0,	=,		0/0,	1/1,	1/1,	1/0,	0/1,	6,		3
3,Heusel,			0/0,	1/1,	=,		1/0,	1/1,	1/1,	1/1,	9,		2
4,Reinhold,			0/0,	0/0,	0/1,	=,		0/0,	0/0,	0/1,	2,		7
5,Leimgruber Jared,	0/0,	0/0,	0/0,	1/1,	=,		1/1,	0/1,	5,		5
6,Leimgruber Jakob,	0/0,	0/1,	0/0,	1/1,	0/0,	=,		0/0,	3,		6
7,Messer,			0/0.5,	1/0,	0/0,	1/0,	1/0,	1/1,	=,		5.5,	4
