#,Name,1,2,3,4,5,6,Punkte,Platz
1,Brunner,=,1/1,1/1,1/0,0/1,1/1,8,1
2,Anton,0/0,=,1/0.5,1/1,1/1,1/1,7.5,2
3,Heusel,0/0,0.5/0,=,1/1,0/1,0.5/1,5,3
4,Pfeiffer,1/0,0/0,0/0,=,1/1,1/0,4,4
5,Messer,1/0,0/0,1/0,0/0,=,0/1,3,5
6,Schupp,0/0,0/0,0.5/0,0/1,1/0,=,2.5,6
