#,Name,G,S,R,V,Punkte,Buchh,SoBerg
1,Messer,4,3,0,1,3,8.5,5.5
2,Brunner,4,3,0,1,3,7.5,5.5
3,Sauer,4,2,1,1,2.5,8.5,4.25
4,Budimir,4,2,1,1,2.5,7.5,3.25
5,Heusel,4,2,0,2,2,10,5
6,Wenzel,4,2,0,2,2,6,1
7,Schupp,4,1,0,3,1,7.5,0
8,Hentzner,4,0,0,4,0,8.5,0
