Weiß,Schwarz,Ergebnis
Messer,Wenzel,
Anton,Brunner,
Hornig,Iwanicki,
Heusel,Schupp,0-1
Budimir,Hügelschäfer,1-0
Pfeiffer,Reinhold,
Petersen,(spielfrei),1-0
